Customer Name,Segment,City,State,Country,Products,year,QTY,Gross sale,Net sale
Rick Hansen,Consumer,New York City,New York,United States,Accessories,2019,7,2309.65,933.57
Justin Ritter,Corporate,Wollongong,New South Wales,Australia,Chairs,2019,9,3709.395,923.63
Craig Reiter,Consumer,Brisbane,Queensland,Australia,Phones,2019,9,5175.171,915.49
Katherine Murray,Home Office,Berlin,Berlin,Germany,Phones,2019,5,2892.51,910.16
Rick Hansen,Consumer,Dakar,Dakar,Senegal,Copiers,2019,8,2832.96,903.04
Jim Mitchum,Corporate,Sydney,New South Wales,Australia,Phones,2019,5,2862.675,897.35
Toby Swindell,Consumer,Porirua,Wellington,New Zealand,Chairs,2019,4,1822.08,894.77
Mick Brown,Consumer,Hamilton,Waikato,New Zealand,Tables,2019,6,5244.84,878.38
Jane Waco,Corporate,Sacramento,California,United States,Binders,2018,5,5083.96,867.69
Joseph Holt,Consumer,Concord,North Carolina,United States,Tables,2018,13,4297.644,865.74
Greg Maxwell,Corporate,Alexandria,Virginia,United States,Supplies,2018,5,4164.05,846.54
Anthony Jacobs,Corporate,Kabul,Kabul,Afghanistan,Tables,2018,5,4626.15,835.57
Magdelene Morse,Consumer,Jizan,Jizan,Saudi Arabia,Phones,2018,4,2616.96,832.41
Vicky Freymann,Home Office,Toledo,Parana,Brazil,Chairs,2020,7,2221.8,810.25
Peter Fuller,Consumer,Mudanjiang,Heilongjiang,China,Appliances,2020,12,3701.52,804.54
Ben Peterman,Corporate,Paris,Ile-de-France,France,Appliances,2020,4,1869.588,801.66
Thomas Boland,Corporate,Henderson,Kentucky,United States,Accessories,2020,9,2249.91,780.7
Patrick Jones,Corporate,Prato,Tuscany,Italy,Appliances,2020,14,7958.58,778.32
Jim Sink,Corporate,Townsville,Queensland,Australia,Copiers,2021,9,2565.594,766.93
Ritsa Hightower,Consumer,Uvinza,Kigoma,Tanzania,Appliances,2021,6,3409.74,763.38
Ann Blume,Corporate,Bytom,Silesia,Poland,Tables,2021,4,1977.72,759.47
Sue Ann Reed,Consumer,Chicago,Illinois,United States,Phones,2022,6,2735.952,752.51
Jason Klamczynski,Corporate,Suzhou,Anhui,China,Chairs,2023,6,2754,752.47
Laurel Beltran,Home Office,Edinburgh,Scotland,United Kingdom,Appliances,2024,10,5273.7,730.91
